id,type,title,content,source,url,username,country,language,category,source_reliability,status,ai_analysis,custom_text,posted_content,tweet_id,posted_at,approved_at,rejected_at,created_at
1763261444,news,Dozens rescued after catamaran sinks,A tourist excursion took a shocking turn off the coast of the Dominican Republic when a catamaran started sinking. The emergency sparked a rescue operation and everyone onboard was saved according to officials. NBC News’ George Solis has the story.,NBC News World,https://www.nbcnews.com/nightly-news/video/dozens-rescued-after-catamaran-sinks-251812421902,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:50:44.311746
1763261444,news,Russia's first AI humanoid robot falls on stage,Russia's first-ever artificial intelligence humanoid robot fell on stage while making it's debut at a technology event. This comes as many countries all over the world are entering the market of humanoid robots. NBC News' Raf Sanchez has more on the emergence of AI empowered bots.,NBC News World,https://www.nbcnews.com/video/russia-s-first-ai-humanoid-robot-falls-on-stage-252025413939,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: market, news, technology"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""market"", ""news"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:50:44.314294
1763261925,news,"Two dead, 18 hurt in South Korea after truck crashes into market","A light truck crashed into a market in South Korea, ploughing 150 metres along a passageway lined with stalls before coming to a halt, killing two people and injuring 18, according to emergency officials and media reports.",Press TV (Iran),"https://presstv.ir/Detail/2025/11/13/758753/Two-dead,-18-hurt-in-South-Korea-after-truck-crashes-into-market,-media-reports-say",,Iran,english,middle-east,7,pending,"{""approved"": true, ""reason"": ""Contains: market"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""market""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.547000
1763261925,news,Iran showcases ambition and advances at military museum after setbacks of Israel war,"NBC News was given exclusive access to The National Aerospace Park in Tehran as Iran, Israel and the U.S. could be heading for another war.",NBC News World,https://www.nbcnews.com/world/iran/iran-aerospace-museum-military-advances-israel-war-irgc-rcna243577,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.554636
1763261925,news,"Crawling to escape slaughter, people flee Sudan paramilitary group on their hands and knees",Malnourished people are crawling through the desert on their elbows and knees in fear of being caught by fighters from Sudan’s paramilitary Rapid Support Forces.,NBC News World,https://www.nbcnews.com/world/africa/sudan-rapid-support-forces-paramilitary-army-el-fasher-slaughter-rcna242062,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.558423
1763261925,news,What to know about Elon Musk and China with Tesla's massive 'Gigafactory' in Shanghai,Billionaire tech executive Elon Musk’s relationship with party leaders in China is in the spotlight as the trade war ramps up. NBC News’ Janis Mackey Frayer reports on what this means for his popularity in the country.,NBC News World,https://www.nbcnews.com/now/video/what-to-know-about-elon-musk-and-china-with-tesla-s-massive-gigafactory-in-shanghai-234872389993,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.562988
1763261925,news,Dozens rescued after catamaran sinks,A tourist excursion took a shocking turn off the coast of the Dominican Republic when a catamaran started sinking. The emergency sparked a rescue operation and everyone onboard was saved according to officials. NBC News’ George Solis has the story.,NBC News World,https://www.nbcnews.com/nightly-news/video/dozens-rescued-after-catamaran-sinks-251812421902,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.567114
1763261925,news,Russia's first AI humanoid robot falls on stage,Russia's first-ever artificial intelligence humanoid robot fell on stage while making it's debut at a technology event. This comes as many countries all over the world are entering the market of humanoid robots. NBC News' Raf Sanchez has more on the emergence of AI empowered bots.,NBC News World,https://www.nbcnews.com/video/russia-s-first-ai-humanoid-robot-falls-on-stage-252025413939,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: market, news, technology"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""market"", ""news"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T03:58:45.571480
1763262461,news,"Two dead, 18 hurt in South Korea after truck crashes into market","A light truck crashed into a market in South Korea, ploughing 150 metres along a passageway lined with stalls before coming to a halt, killing two people and injuring 18, according to emergency officials and media reports.",Press TV (Iran),"https://presstv.ir/Detail/2025/11/13/758753/Two-dead,-18-hurt-in-South-Korea-after-truck-crashes-into-market,-media-reports-say",,Iran,english,middle-east,7,pending,"{""approved"": true, ""reason"": ""Contains: market"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""market""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.283840
1763262461,news,Iran showcases ambition and advances at military museum after setbacks of Israel war,"NBC News was given exclusive access to The National Aerospace Park in Tehran as Iran, Israel and the U.S. could be heading for another war.",NBC News World,https://www.nbcnews.com/world/iran/iran-aerospace-museum-military-advances-israel-war-irgc-rcna243577,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.289027
1763262461,news,"Crawling to escape slaughter, people flee Sudan paramilitary group on their hands and knees",Malnourished people are crawling through the desert on their elbows and knees in fear of being caught by fighters from Sudan’s paramilitary Rapid Support Forces.,NBC News World,https://www.nbcnews.com/world/africa/sudan-rapid-support-forces-paramilitary-army-el-fasher-slaughter-rcna242062,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.291992
1763262461,news,What to know about Elon Musk and China with Tesla's massive 'Gigafactory' in Shanghai,Billionaire tech executive Elon Musk’s relationship with party leaders in China is in the spotlight as the trade war ramps up. NBC News’ Janis Mackey Frayer reports on what this means for his popularity in the country.,NBC News World,https://www.nbcnews.com/now/video/what-to-know-about-elon-musk-and-china-with-tesla-s-massive-gigafactory-in-shanghai-234872389993,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.295352
1763262461,news,Dozens rescued after catamaran sinks,A tourist excursion took a shocking turn off the coast of the Dominican Republic when a catamaran started sinking. The emergency sparked a rescue operation and everyone onboard was saved according to officials. NBC News’ George Solis has the story.,NBC News World,https://www.nbcnews.com/nightly-news/video/dozens-rescued-after-catamaran-sinks-251812421902,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.298436
1763262461,news,Russia's first AI humanoid robot falls on stage,Russia's first-ever artificial intelligence humanoid robot fell on stage while making it's debut at a technology event. This comes as many countries all over the world are entering the market of humanoid robots. NBC News' Raf Sanchez has more on the emergence of AI empowered bots.,NBC News World,https://www.nbcnews.com/video/russia-s-first-ai-humanoid-robot-falls-on-stage-252025413939,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: market, news, technology"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""market"", ""news"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:07:41.302252
1763262933,news,"Two dead, 18 hurt in South Korea after truck crashes into market","A light truck crashed into a market in South Korea, ploughing 150 metres along a passageway lined with stalls before coming to a halt, killing two people and injuring 18, according to emergency officials and media reports.",Press TV (Iran),"https://presstv.ir/Detail/2025/11/13/758753/Two-dead,-18-hurt-in-South-Korea-after-truck-crashes-into-market,-media-reports-say",,Iran,english,middle-east,7,pending,"{""approved"": true, ""reason"": ""Contains: market"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""market""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.155294
1763262933,news,Iran showcases ambition and advances at military museum after setbacks of Israel war,"NBC News was given exclusive access to The National Aerospace Park in Tehran as Iran, Israel and the U.S. could be heading for another war.",NBC News World,https://www.nbcnews.com/world/iran/iran-aerospace-museum-military-advances-israel-war-irgc-rcna243577,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.159443
1763262933,news,"Crawling to escape slaughter, people flee Sudan paramilitary group on their hands and knees",Malnourished people are crawling through the desert on their elbows and knees in fear of being caught by fighters from Sudan’s paramilitary Rapid Support Forces.,NBC News World,https://www.nbcnews.com/world/africa/sudan-rapid-support-forces-paramilitary-army-el-fasher-slaughter-rcna242062,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: finance(para)"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""finance(para)""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.161332
1763262933,news,What to know about Elon Musk and China with Tesla's massive 'Gigafactory' in Shanghai,Billionaire tech executive Elon Musk’s relationship with party leaders in China is in the spotlight as the trade war ramps up. NBC News’ Janis Mackey Frayer reports on what this means for his popularity in the country.,NBC News World,https://www.nbcnews.com/now/video/what-to-know-about-elon-musk-and-china-with-tesla-s-massive-gigafactory-in-shanghai-234872389993,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.163813
1763262933,news,Dozens rescued after catamaran sinks,A tourist excursion took a shocking turn off the coast of the Dominican Republic when a catamaran started sinking. The emergency sparked a rescue operation and everyone onboard was saved according to officials. NBC News’ George Solis has the story.,NBC News World,https://www.nbcnews.com/nightly-news/video/dozens-rescued-after-catamaran-sinks-251812421902,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.6000000000000001, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.165844
1763262933,news,Russia's first AI humanoid robot falls on stage,Russia's first-ever artificial intelligence humanoid robot fell on stage while making it's debut at a technology event. This comes as many countries all over the world are entering the market of humanoid robots. NBC News' Raf Sanchez has more on the emergence of AI empowered bots.,NBC News World,https://www.nbcnews.com/video/russia-s-first-ai-humanoid-robot-falls-on-stage-252025413939,,USA,english,americas,8,pending,"{""approved"": true, ""reason"": ""Contains: market, news, technology"", ""sentiment"": ""negative"", ""confidence"": 0.7000000000000001, ""relevant_keywords"": [""market"", ""news"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:33.169976
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.360239
1763262958,tweet,New technology breakthrough in renewable energy market #technology #innovation,New technology breakthrough in renewable energy market #technology #innovation,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, technology"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""market"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.362454
1763262958,tweet,Sales numbers are through the roof this quarter! 🎉 #sales #business,Sales numbers are through the roof this quarter! 🎉 #sales #business,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: sales, business"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""sales"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.364602
1763262958,tweet,Market analysis shows positive trends in crypto investments #crypto #finance,Market analysis shows positive trends in crypto investments #crypto #finance,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, finance"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""market"", ""finance""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.366754
1763262958,tweet,Breaking news: Major development in international relations #news #world,Breaking news: Major development in international relations #news #world,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.369022
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,tech_news,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.371187
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.373184
1763262958,tweet,New technology breakthrough in renewable energy market #technology #innovation,New technology breakthrough in renewable energy market #technology #innovation,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, technology"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""market"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.375523
1763262958,tweet,Sales numbers are through the roof this quarter! 🎉 #sales #business,Sales numbers are through the roof this quarter! 🎉 #sales #business,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: sales, business"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""sales"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.377748
1763262958,tweet,Market analysis shows positive trends in crypto investments #crypto #finance,Market analysis shows positive trends in crypto investments #crypto #finance,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, finance"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""market"", ""finance""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.379609
1763262958,tweet,Breaking news: Major development in international relations #news #world,Breaking news: Major development in international relations #news #world,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.381649
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,business,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.383568
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.385976
1763262958,tweet,New technology breakthrough in renewable energy market #technology #innovation,New technology breakthrough in renewable energy market #technology #innovation,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, technology"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""market"", ""technology""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.388228
1763262958,tweet,Sales numbers are through the roof this quarter! 🎉 #sales #business,Sales numbers are through the roof this quarter! 🎉 #sales #business,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: sales, business"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""sales"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.390684
1763262958,tweet,Market analysis shows positive trends in crypto investments #crypto #finance,Market analysis shows positive trends in crypto investments #crypto #finance,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: market, finance"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""market"", ""finance""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.392865
1763262958,tweet,Breaking news: Major development in international relations #news #world,Breaking news: Major development in international relations #news #world,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: news"", ""sentiment"": ""neutral"", ""confidence"": 0.4, ""relevant_keywords"": [""news""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.395120
1763262958,tweet,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Just announced our quarterly earnings - stocks are looking great! 📈 #stocks #business,Twitter,,technology,,,,5,pending,"{""approved"": true, ""reason"": ""Contains: stocks, business"", ""sentiment"": ""positive"", ""confidence"": 0.5, ""relevant_keywords"": [""stocks"", ""business""], ""language"": ""english""}",🚀 Check this out:,,,,,,2025-11-16T04:15:58.397255
